date,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2016-03-24,,,,1.6,62.5,127.25,22.75,86.25,237.7,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,3906.25,244140.625,7.90569415042,16192.5625,2060503.57812,11.2805141727,517.5625,11774.546875,4.76969600708,7439.0625,641619.140625,9.2870878105,56501.29,13430356.633,15.4175224988,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-25,,,,1.6,66.8,129.8,21.8,88.6,239.3,11.2,3.2,4.8,6.4,8.0,9.6,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4462.24,298077.632,8.17312669668,16848.04,2186875.592,11.3929802949,475.24,10360.232,4.66904701197,7849.96,695506.456,9.4127573006,57264.49,13703392.457,15.4693244843,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-26,,,,1.6,69.75,131.5,20.5,90.75,240.9,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4865.0625,339338.109375,8.35164654425,17292.25,2273930.875,11.4673449412,420.25,8615.125,4.52769256907,8235.5625,747377.296875,9.52627944163,58032.81,13980103.929,15.520953579,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-27,,,,1.6,69.75,131.25,20.0,90.75,242.5,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4865.0625,339338.109375,8.35164654425,17226.5625,2260986.32812,11.4564392374,400.0,8000.0,4.472135955,8235.5625,747377.296875,9.52627944163,58806.25,14260515.625,15.5724115024,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-28,,,,1.6,70.25,129.5,21.25,90.75,244.1,11.2,3.2,4.8,6.4,8.0,9.6,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4935.0625,346688.140625,8.38152730712,16770.25,2171747.375,11.3798066767,451.5625,9595.703125,4.60977222865,8235.5625,747377.296875,9.52627944163,59584.81,14544652.121,15.6236999459,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-29,,,,1.6,68.5,129.75,21.25,90.75,245.7,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4692.25,321419.125,8.27647267862,16835.0625,2184349.35938,11.3907857499,451.5625,9595.703125,4.60977222865,8235.5625,747377.296875,9.52627944163,60368.49,14832537.993,15.6748205731,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-30,,,,1.6,67.75,129.5,21.0,90.75,247.3,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4590.0625,310976.734375,8.23103881658,16770.25,2171747.375,11.3798066767,441.0,9261.0,4.58257569496,8235.5625,747377.296875,9.52627944163,61157.29,15124197.817,15.7257750206,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-31,,,,1.6,67.75,129.25,20.5,91.0,248.9,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4590.0625,310976.734375,8.23103881658,16705.5625,2159193.95312,11.3688170009,420.25,8615.125,4.52769256907,8281.0,753571.0,9.53939201417,61951.21,15419656.169,15.7765648986,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-01,,,,1.4,67.0,127.3333333,19.33333333,88.33333333,250.3,11.0,3.0,4.6,6.2,7.8,9.4,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4489.0,300763.0,8.18535277187,16213.7777693,2064554.36875,11.2842072517,373.777777649,7226.37036663,4.39696865238,7802.77777719,689245.370292,9.39858145307,62650.09,15681317.527,15.8208722895,121.0,1331.0,3.31662479036,9.0,27.0,1.73205080757,21.16,97.336,2.14476105895,38.44,238.328,2.4899799196,60.84,474.552,2.79284800875,88.36,830.584,3.06594194335,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-02,,,,1.4,66.5,122.0,18.5,84.5,251.7,10.8,2.8,4.4,6.0,7.6,9.2,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4422.25,294079.625,8.15475321515,14884.0,1815848.0,11.0453610172,342.25,6331.625,4.30116263352,7140.25,603351.125,9.19238815543,63352.89,15945922.413,15.8650559407,116.64,1259.712,3.28633534503,7.84,21.952,1.67332005307,19.36,85.184,2.09761769634,36.0,216.0,2.44948974278,57.76,438.976,2.75680975042,84.64,778.688,3.03315017762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-03,,,,1.4,68.25,120.75,18.0,84.5,253.1,10.6,2.8,4.2,5.8,7.4,9.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4658.0625,317912.765625,8.26135582093,14580.5625,1760602.92188,10.9886304879,324.0,5832.0,4.24264068712,7140.25,603351.125,9.19238815543,64059.61,16213487.291,15.9091168831,112.36,1191.016,3.25576411922,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,33.64,195.112,2.40831891576,54.76,405.224,2.72029410175,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-04,,,,1.4,70.0,121.25,19.0,85.25,254.5,10.4,2.8,4.2,5.6,7.2,8.8,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4900.0,343000.0,8.36660026534,14701.5625,1782564.45312,11.0113577728,361.0,6859.0,4.35889894354,7267.5625,619559.703125,9.23309265631,64770.25,16484028.625,15.9530561335,108.16,1124.864,3.22490309932,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,51.84,373.248,2.683281573,77.44,681.472,2.96647939484,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-05,,,,1.4,68.0,121.25,20.0,85.25,255.9,10.2,2.8,4.2,5.6,7.0,8.6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4624.0,314432.0,8.24621125124,14701.5625,1782564.45312,11.0113577728,400.0,8000.0,4.472135955,7267.5625,619559.703125,9.23309265631,65484.81,16757562.879,15.9968746948,104.04,1061.208,3.19374388453,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,49.0,343.0,2.64575131106,73.96,636.056,2.93257565972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-06,,,,1.4,68.0,121.0,19.25,85.0,257.3,10.0,2.8,4.2,5.6,7.0,8.4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4624.0,314432.0,8.24621125124,14641.0,1771561.0,11.0,370.5625,7133.328125,4.3874821937,7225.0,614125.0,9.21954445729,66203.29,17034106.517,16.0405735558,100.0,1000.0,3.16227766017,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,49.0,343.0,2.64575131106,70.56,592.704,2.89827534924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-07,,,,1.4,68.0,121.25,18.25,85.25,258.7,9.8,2.8,4.2,5.6,7.0,8.4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4624.0,314432.0,8.24621125124,14701.5625,1782564.45312,11.0113577728,333.0625,6078.390625,4.27200187266,7267.5625,619559.703125,9.23309265631,66925.69,17313676.003,16.0841536924,96.04,941.192,3.1304951685,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,49.0,343.0,2.64575131106,70.56,592.704,2.89827534924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-08,,,,1.4,69.0,118.6666667,18.0,83.66666667,260.1,9.8,2.8,4.2,5.6,7.0,8.4,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4761.0,328509.0,8.30662386292,14081.7777857,1671037.63104,10.8934230938,324.0,5832.0,4.24264068712,7000.11111167,585675.963033,9.14694848952,67652.01,17596287.801,16.1276160669,96.04,941.192,3.1304951685,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,49.0,343.0,2.64575131106,70.56,592.704,2.89827534924,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-09,,,,1.4,67.75,121.0,17.5,85.25,261.5,9.8,2.8,4.2,5.6,7.0,8.4,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4590.0625,310976.734375,8.23103881658,14641.0,1771561.0,11.0,306.25,5359.375,4.18330013267,7267.5625,619559.703125,9.23309265631,68382.25,17881958.375,16.1709616288,96.04,941.192,3.1304951685,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,49.0,343.0,2.64575131106,70.56,592.704,2.89827534924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-10,,,,1.4,66.25,120.5,17.5,84.75,262.9,9.8,2.8,4.2,5.6,7.0,8.4,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4389.0625,290775.390625,8.13941029805,14520.25,1749690.125,10.9772492001,306.25,5359.375,4.18330013267,7182.5625,608722.171875,9.20597631976,69116.41,18170704.189,16.214191315,96.04,941.192,3.1304951685,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,49.0,343.0,2.64575131106,70.56,592.704,2.89827534924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-11,,,,1.4,66.25,119.25,17.5,84.75,264.3,9.8,2.8,4.2,5.6,7.0,8.4,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,4389.0625,290775.390625,8.13941029805,14220.5625,1695802.07812,10.9201648339,306.25,5359.375,4.18330013267,7182.5625,608722.171875,9.20597631976,69854.49,18462541.707,16.2573060499,96.04,941.192,3.1304951685,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,49.0,343.0,2.64575131106,70.56,592.704,2.89827534924,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-04-12,,,,1.4,61.6,111.0,17.4,79.8,265.7,9.8,2.8,4.2,5.6,7.0,8.4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.96,2.744,1.18321595662,3794.56,233744.896,7.84856674814,12321.0,1367631.0,10.5356537529,302.76,5268.024,4.17133072292,6368.04,508169.592,8.93308457365,70596.49,18757487.393,16.3003067456,96.04,941.192,3.1304951685,7.84,21.952,1.67332005307,17.64,74.088,2.04939015319,31.36,175.616,2.36643191324,49.0,343.0,2.64575131106,70.56,592.704,2.89827534924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
