,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2014-03-26,3243,3150,3351,0.0,80,141.0,22.0,99.0,316.0,8.7,1.7,1.7,6.7,6.7,6.7,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6400,512000,8.94427191,19881.0,2803221.0,11.874342087,484.0,10648.0,4.69041575982,9801.0,970299.0,9.94987437107,99856.0,31554496.0,17.7763888346,75.69,658.503,2.94957624075,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,44.89,300.763,2.58843582111,44.89,300.763,2.58843582111,44.89,300.763,2.58843582111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-27,2888,3281,3744,4.0,80,141.0,22.0,99.0,320.0,6.7,0.0,4.0,5.7,10.7,10.7,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,6400,512000,8.94427191,19881.0,2803221.0,11.874342087,484.0,10648.0,4.69041575982,9801.0,970299.0,9.94987437107,102400.0,32768000.0,17.88854382,44.89,300.763,2.58843582111,0.0,0.0,0.0,16.0,64.0,2.0,32.49,185.193,2.38746727726,114.49,1225.043,3.27108544676,114.49,1225.043,3.27108544676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-28,3961,5555,5338,5.0,85,141.0,24.0,99.0,325.0,10.7,4.0,9.0,9.0,10.7,15.7,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,7225,614125,9.21954445729,19881.0,2803221.0,11.874342087,576.0,13824.0,4.89897948557,9801.0,970299.0,9.94987437107,105625.0,34328125.0,18.0277563773,114.49,1225.043,3.27108544676,16.0,64.0,2.0,81.0,729.0,3.0,81.0,729.0,3.0,114.49,1225.043,3.27108544676,246.49,3869.893,3.96232255123,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-29,4536,4106,4908,1.0,84,141.0,24.0,99.0,326.0,15.7,9.0,10.0,10.0,10.0,11.7,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,7056,592704,9.16515138991,19881.0,2803221.0,11.874342087,576.0,13824.0,4.89897948557,9801.0,970299.0,9.94987437107,106276.0,34645976.0,18.0554700853,246.49,3869.893,3.96232255123,81.0,729.0,3.0,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,136.89,1601.613,3.4205262753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-30,5884,2728,1752,0.0,84,141.0,23.0,99.0,326.0,16.7,6.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7056,592704,9.16515138991,19881.0,2803221.0,11.874342087,529.0,12167.0,4.79583152331,9801.0,970299.0,9.94987437107,106276.0,34645976.0,18.0554700853,278.89,4657.463,4.08656334834,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-31,2510,1928,1170,5.0,85,143.0,20.0,100.0,331.0,11.7,1.0,6.0,11.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,7225,614125,9.21954445729,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,109561.0,36264691.0,18.1934053987,136.89,1601.613,3.4205262753,1.0,1.0,1.0,36.0,216.0,2.44948974278,121.0,1331.0,3.31662479036,225.0,3375.0,3.87298334621,225.0,3375.0,3.87298334621,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-01,2073,1928,1025,1.0,85,143.0,19.0,100.0,332.0,15.0,5.0,6.0,7.0,12.0,16.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,7225,614125,9.21954445729,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,110224.0,36594368.0,18.2208671583,225.0,3375.0,3.87298334621,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,144.0,1728.0,3.46410161514,256.0,4096.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-02,2076,2159,1108,1.0,87,143.0,20.0,100.0,333.0,16.0,6.0,7.0,7.0,8.0,13.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,7569,658503,9.32737905309,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,110889.0,36926037.0,18.2482875909,256.0,4096.0,4.0,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,64.0,512.0,2.82842712475,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-03,2279,2587,1416,10.0,93,143.0,19.0,100.0,343.0,17.0,2.0,12.0,17.0,17.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,1000.0,3.16227766017,8649,804357,9.64365076099,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,117649.0,40353607.0,18.5202591775,289.0,4913.0,4.12310562562,4.0,8.0,1.41421356237,144.0,1728.0,3.46410161514,289.0,4913.0,4.12310562562,289.0,4913.0,4.12310562562,324.0,5832.0,4.24264068712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-04,3264,4728,2880,3.0,94,143.0,19.0,100.0,346.0,23.0,11.0,14.0,15.0,20.0,20.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,8836,830584,9.69535971483,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,119716.0,41421736.0,18.6010752377,529.0,12167.0,4.79583152331,121.0,1331.0,3.31662479036,196.0,2744.0,3.74165738677,225.0,3375.0,3.87298334621,400.0,8000.0,4.472135955,400.0,8000.0,4.472135955,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-05,3306,3493,3067,0.0,90,143.0,24.0,100.0,346.0,21.0,13.0,13.0,14.0,15.0,20.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8100,729000,9.48683298051,20449.0,2924207.0,11.9582607431,576.0,13824.0,4.89897948557,10000.0,1000000.0,10.0,119716.0,41421736.0,18.6010752377,441.0,9261.0,4.58257569496,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,196.0,2744.0,3.74165738677,225.0,3375.0,3.87298334621,400.0,8000.0,4.472135955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-06,4968,2660,759,3.0,91,143.0,23.0,100.0,349.0,20.0,3.0,6.0,16.0,17.0,18.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,8281,753571,9.53939201417,20449.0,2924207.0,11.9582607431,529.0,12167.0,4.79583152331,10000.0,1000000.0,10.0,121801.0,42508549.0,18.6815416923,400.0,8000.0,4.472135955,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,256.0,4096.0,4.0,289.0,4913.0,4.12310562562,324.0,5832.0,4.24264068712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-07,2187,1686,258,2.0,92,143.0,19.0,100.0,351.0,23.0,3.0,5.0,8.0,18.0,19.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,8464,778688,9.59166304663,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,123201.0,43243551.0,18.7349939952,529.0,12167.0,4.79583152331,9.0,27.0,1.73205080757,25.0,125.0,2.2360679775,64.0,512.0,2.82842712475,324.0,5832.0,4.24264068712,361.0,6859.0,4.35889894354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-08,1854,1779,183,1.0,92,143.0,19.0,100.0,352.0,20.0,5.0,6.0,6.0,9.0,19.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,8464,778688,9.59166304663,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,123904.0,43614208.0,18.7616630393,400.0,8000.0,4.472135955,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,81.0,729.0,3.0,361.0,6859.0,4.35889894354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-09,1901,1940,222,0.0,90,143.0,19.0,100.0,352.0,20.0,3.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8100,729000,9.48683298051,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,123904.0,43614208.0,18.7616630393,400.0,8000.0,4.472135955,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-10,1855,2145,512,0.0,84,143.0,19.0,100.0,352.0,19.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7056,592704,9.16515138991,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,123904.0,43614208.0,18.7616630393,361.0,6859.0,4.35889894354,1.0,1.0,1.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-11,2195,3641,1958,0.0,83,143.0,19.0,100.0,352.0,9.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6889,571787,9.11043357914,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,123904.0,43614208.0,18.7616630393,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-12,2812,3308,2454,0.0,82,143.0,23.0,100.0,352.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6724,551368,9.05538513814,20449.0,2924207.0,11.9582607431,529.0,12167.0,4.79583152331,10000.0,1000000.0,10.0,123904.0,43614208.0,18.7616630393,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-13,4024,2222,652,1.0,81,143.0,22.0,100.0,353.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,6561,531441,9.0,20449.0,2924207.0,11.9582607431,484.0,10648.0,4.69041575982,10000.0,1000000.0,10.0,124609.0,43986977.0,18.7882942281,36.0,216.0,2.44948974278,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-04-14,2176,1671,147,3.0,81,143.0,19.0,100.0,356.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,6561,531441,9.0,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,126736.0,45118016.0,18.8679622641,16.0,64.0,2.0,1.0,1.0,1.0,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
