FormattedDate,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2013-04-01,2534,2004,-74,0.0,67,135.0,20.0,95,199.9,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4489,300763,8.18535277187,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025,857375,9.74679434481,39960.01,7988005.999,14.1385996478,9.0,27.0,1.73205080757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-02,1958,1872,-160,0.0,65,130.0,20.0,91,199.9,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4225,274625,8.0622577483,16900.0,2197000.0,11.401754251,400.0,8000.0,4.472135955,8281,753571,9.53939201417,39960.01,7988005.999,14.1385996478,9.0,27.0,1.73205080757,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-03,2123,2136,-147,1.0,65,130.0,19.0,91,200.9,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,4225,274625,8.0622577483,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,40360.81,8108486.729,14.1739197119,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-04,2488,2515,-120,0.0,68,130.0,19.0,91,200.9,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4624,314432,8.24621125124,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,40360.81,8108486.729,14.1739197119,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-05,2544,3470,806,0.0,65,130.0,19.0,91,200.9,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4225,274625,8.0622577483,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,40360.81,8108486.729,14.1739197119,4.0,8.0,1.41421356237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-06,3081,3253,978,4.0,68,130.0,22.0,91,204.9,6.0,4.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,4624,314432,8.24621125124,16900.0,2197000.0,11.401754251,484.0,10648.0,4.69041575982,8281,753571,9.53939201417,41984.01,8602523.649,14.3143284858,36.0,216.0,2.44948974278,16.0,64.0,2.0,16.0,64.0,2.0,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-07,4163,2097,-1088,0.0,67,130.0,22.0,91,204.9,5.0,4.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4489,300763,8.18535277187,16900.0,2197000.0,11.401754251,484.0,10648.0,4.69041575982,8281,753571,9.53939201417,41984.01,8602523.649,14.3143284858,25.0,125.0,2.2360679775,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-08,1927,1617,-1398,3.0,68,130.0,20.0,91,207.9,8.0,3.0,7.0,7.0,7.0,8.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,4624,314432,8.24621125124,16900.0,2197000.0,11.401754251,400.0,8000.0,4.472135955,8281,753571,9.53939201417,43222.41,8985939.039,14.4187378088,64.0,512.0,2.82842712475,9.0,27.0,1.73205080757,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,64.0,512.0,2.82842712475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-09,1045,1003,-1440,2.0,70,130.0,19.0,91,209.9,10.0,5.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,4900,343000,8.36660026534,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,44058.01,9247776.299,14.4879260075,100.0,1000.0,3.16227766017,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,81.0,729.0,3.0,81.0,729.0,3.0,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-10,1767,1732,-1475,1.0,70,130.0,19.0,91,210.9,10.0,3.0,6.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,4900,343000,8.36660026534,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,44478.81,9380581.029,14.5223964964,100.0,1000.0,3.16227766017,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-11,1754,2096,-1133,4.0,72,130.0,19.0,91,214.9,14.0,5.0,7.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,5184,373248,8.48528137424,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,46182.01,9924513.949,14.6594679303,196.0,2744.0,3.74165738677,25.0,125.0,2.2360679775,49.0,343.0,2.64575131106,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,196.0,2744.0,3.74165738677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-12,2133,3545,279,2.0,72,130.0,19.0,91,216.9,16.0,6.0,7.0,9.0,12.0,12.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,5184,373248,8.48528137424,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,47045.61,10204192.809,14.7275252504,256.0,4096.0,4.0,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,81.0,729.0,3.0,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-13,2723,3084,640,0.0,74,130.0,23.0,91,216.9,12.0,2.0,6.0,7.0,9.0,12.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5476,405224,8.60232526704,16900.0,2197000.0,11.401754251,529.0,12167.0,4.79583152331,8281,753571,9.53939201417,47045.61,10204192.809,14.7275252504,144.0,1728.0,3.46410161514,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,81.0,729.0,3.0,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-14,4079,2304,-1135,10.0,78,130.0,22.0,91,226.9,22.0,10.0,12.0,16.0,17.0,19.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,1000.0,3.16227766017,6084,474552,8.83176086633,16900.0,2197000.0,11.401754251,484.0,10648.0,4.69041575982,8281,753571,9.53939201417,51483.61,11681631.109,15.0632001912,484.0,10648.0,4.69041575982,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,256.0,4096.0,4.0,289.0,4913.0,4.12310562562,361.0,6859.0,4.35889894354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-15,1052,1143,-1044,5.5,81,130.0,20.0,91,232.4,24.5,15.5,15.5,17.5,21.5,22.5,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30.25,166.375,2.34520787991,6561,531441,9.0,16900.0,2197000.0,11.401754251,400.0,8000.0,4.472135955,8281,753571,9.53939201417,54009.76,12551868.224,15.2446712001,600.25,14706.125,4.94974746831,240.25,3723.875,3.93700393701,240.25,3723.875,3.93700393701,306.25,5359.375,4.18330013267,462.25,9938.375,4.63680924775,506.25,11390.625,4.74341649025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-16,2062,1982,-1124,12.0,92,130.0,19.0,91,244.4,34.5,17.5,27.5,27.5,29.5,33.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,144.0,1728.0,3.46410161514,8464,778688,9.59166304663,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,59731.36,14598344.384,15.6332977967,1190.25,41063.625,5.87367006224,306.25,5359.375,4.18330013267,756.25,20796.875,5.24404424085,756.25,20796.875,5.24404424085,870.25,25672.375,5.4313902456,1122.25,37595.375,5.7879184514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-17,1685,1672,-1137,1.0,89,130.0,19.0,91,245.4,34.5,13.0,18.5,28.5,28.5,30.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,7921,704969,9.43398113206,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,60221.16,14778272.664,15.6652481627,1190.25,41063.625,5.87367006224,169.0,2197.0,3.60555127546,342.25,6331.625,4.30116263352,812.25,23149.125,5.33853912602,812.25,23149.125,5.33853912602,930.25,28372.625,5.52268050859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-18,2211,2459,-889,6.0,92,130.0,19.0,91,251.4,36.5,7.0,19.0,24.5,34.5,34.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,8464,778688,9.59166304663,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,63201.96,15888972.744,15.8555983804,1332.25,48627.125,6.0415229868,49.0,343.0,2.64575131106,361.0,6859.0,4.35889894354,600.25,14706.125,4.94974746831,1190.25,41063.625,5.87367006224,1190.25,41063.625,5.87367006224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-19,2922,4906,1095,5.0,93,130.0,21.0,91,256.4,39.5,11.0,12.0,24.0,29.5,39.5,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,8649,804357,9.64365076099,16900.0,2197000.0,11.401754251,441.0,9261.0,4.58257569496,8281,753571,9.53939201417,65740.96,16855982.144,16.012495121,1560.25,61629.875,6.28490254499,121.0,1331.0,3.31662479036,144.0,1728.0,3.46410161514,576.0,13824.0,4.89897948557,870.25,25672.375,5.4313902456,1560.25,61629.875,6.28490254499,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-04-20,3417,4422,2100,0.0,90,130.0,21.0,91,256.4,39.5,5.0,11.0,12.0,24.0,29.5,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8100,729000,9.48683298051,16900.0,2197000.0,11.401754251,441.0,9261.0,4.58257569496,8281,753571,9.53939201417,65740.96,16855982.144,16.012495121,1560.25,61629.875,6.28490254499,25.0,125.0,2.2360679775,121.0,1331.0,3.31662479036,144.0,1728.0,3.46410161514,576.0,13824.0,4.89897948557,870.25,25672.375,5.4313902456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
